recordIndex,moment,author,text,info, moment2, date, money, bool
0,2021/05/24 17:20,Ivan LLamas,I'm smart,https://www.spotify.com/es/
1,2021/05/24 12:30,Beatriz Vergara,I'm a moon,https://www.netflix.com/
2,2021/05/24 12:30,Jorge Vergara,I'm a sun,https://www.netflix.com/
3,2021/05/24 12:30,Beatriz Vergara,I'm a fly,https://www.spotify.com/es/
4,2021/05/24 12:30,Jorge Vergara,I'm weak,https://youtu.be/nCb_YtUslsw
5,2021/05/24 12:30,Jorge Vergara,I'm weak,https://youtu.be/nCb_YtUslsw
6,2021/05/23 12:15,Jorge Sanabria,I'm ugly,
7,2021/05/23 12:15,Jorge Sanabria,I'm spanish,
8,2021/05/23 12:00,Isabel Garcia,I'm strong,
9,2021/05/23 12:00,Isabel Garcia,I'm strong,
10,2021/05/22 18:00,Ivan LLamas,I'm a mad man,https://twitter.com
11,2021/05/22 10:00,Alejandro Ruiz,I'm a pro,https://www.youtube.com/
12,2021/05/21 10:00,Alejandro Ruiz,I'm a pro,https://www.youtube.com/
13,2021/05/20 10:00,Alejandro Ruiz,I'm sad,https://mail.google.com/
