recordIndex,moment,author,text,info
0,2021/09/05 17:20,Ivan LLamas,I'm smart,https://www.spotify.com/es/
1,2021/09/05 12:30,Beatriz Vergara,I'm a fly,https://www.spotify.com/es/
2,2021/09/05 12:30,Beatriz Vergara,I'm a moon,https://www.netflix.com/
3,2021/09/05 12:30,Jorge Vergara,I'm a sun,https://www.netflix.com/
4,2021/09/05 12:30,Jorge Vergara,I'm weak,https://youtu.be/nCb_YtUslsw
5,2021/09/05 12:30,Jorge Vergara,I'm weak,https://youtu.be/nCb_YtUslsw
6,2021/09/04 12:15,Jorge Sanabria,I'm spanish,
7,2021/09/04 12:15,Jorge Sanabria,I'm ugly,
8,2021/09/04 12:00,Isabel Garcia,I'm strong,
9,2021/09/04 12:00,Isabel Garcia,I'm strong,
10,2021/09/03 18:00,Ivan LLamas,I'm a mad man,https://twitter.com
11,2021/09/03 10:00,Alejandro Ruiz,I'm a pro,https://www.youtube.com/
12,2021/09/02 10:00,Alejandro Ruiz,I'm a pro,https://www.youtube.com/
13,2021/09/01 10:00,Alejandro Ruiz,I'm sad,https://mail.google.com/
14,2021/08/16 17:00,John Doe, I'm happy!,
15,2021/08/15 19:00,Ivan Garcia,I'm angry!,https://twitter.com
16,2021/08/13 09:00,Alipiti doo,I'm shouting!,http://www.web.org
17,2021/08/11 10:00,Beatriz Ruiz,I'm bored
