timestamp;simple-path;time;;time;;;;
2021-06-08 16:55:31.841;/master/welcome;11263;;;;;;
2021-06-08 16:55:32.451;/master/welcome;562;;Media;892,19;Intervalo;472,80;1.311,57
2021-06-08 16:55:36.743;/master/sign-in;4007;;Error típico;209,09;Requerimiento;1.000,00;
2021-06-08 16:55:39.034;/master/welcome;1232;;Mediana;610,50;Resultado;:(;
2021-06-08 16:55:45.528;/master/welcome;480;;Moda;608,00;;;
2021-06-08 16:55:46.267;/master/welcome;599;;Desviación estándar;1.536,52;;;
2021-06-08 16:55:47.6;/master/welcome;715;;Varianza de la muestra;2.360.883,32;;;
2021-06-08 16:55:48.195;/master/welcome;480;;Curtosis;41,04;;;
2021-06-08 16:55:48.968;/master/sign-in;607;;Coeficiente de asimetría;6,18;;;
2021-06-08 16:55:50.469;/master/welcome;615;;Rango;11.010,00;;;
2021-06-08 16:55:52.538;/manager/task/list;1735;;Mínimo;253,00;;;
2021-06-08 16:55:55.707;/manager/task/show;1699;;Máximo;11.263,00;;;
2021-06-08 16:55:56.841;/master/welcome;423;;Suma;48.178,00;;;
2021-06-08 16:55:57.616;/master/welcome;644;;Cuenta;54,00;;;
2021-06-08 16:55:58.259;/master/welcome;502;;Nivel de confianza(95,0%);419,39;;;
2021-06-08 16:55:58.638;/master/welcome;347;;;;;;
2021-06-08 16:55:59.372;/master/sign-in;608;;;;;;
2021-06-08 16:56:00.855;/master/welcome;610;;;;;;
2021-06-08 16:56:01.907;/manager/task/list;727;;;;;;
2021-06-08 16:56:03.962;/manager/task/show;608;;;;;;
2021-06-08 16:56:05.001;/master/welcome;362;;;;;;
2021-06-08 16:56:05.731;/master/welcome;608;;;;;;
2021-06-08 16:56:06.058;/master/welcome;253;;;;;;
2021-06-08 16:56:06.391;/master/welcome;299;;;;;;
2021-06-08 16:56:07.124;/master/sign-in;609;;;;;;
2021-06-08 16:56:08.658;/master/welcome;612;;;;;;
2021-06-08 16:56:09.701;/manager/task/list;730;;;;;;
2021-06-08 16:56:11.716;/manager/task/show;609;;;;;;
2021-06-08 16:56:12.713;/master/welcome;380;;;;;;
2021-06-08 16:56:13.494;/master/welcome;624;;;;;;
2021-06-08 16:56:14.017;/master/welcome;420;;;;;;
2021-06-08 16:56:14.394;/master/welcome;347;;;;;;
2021-06-08 16:56:15.145;/master/sign-in;625;;;;;;
2021-06-08 16:56:16.796;/master/welcome;676;;;;;;
2021-06-08 16:56:18.53;/manager/task/list;1216;;;;;;
2021-06-08 16:56:20.466;/manager/task/show;611;;;;;;
2021-06-08 16:56:21.66;/master/welcome;433;;;;;;
2021-06-08 16:56:22.433;/master/welcome;630;;;;;;
2021-06-08 16:56:23.004;/master/welcome;464;;;;;;
2021-06-08 16:56:23.535;/master/welcome;502;;;;;;
2021-06-08 16:56:24.25;/master/sign-in;593;;;;;;
2021-06-08 16:56:25.565;/master/welcome;611;;;;;;
2021-06-08 16:56:27.029;/manager/task/list;1170;;;;;;
2021-06-08 16:56:29.022;/manager/task/show;617;;;;;;
2021-06-08 16:56:30.095;/master/welcome;346;;;;;;
2021-06-08 16:56:30.863;/master/welcome;613;;;;;;
2021-06-08 16:56:31.387;/master/welcome;420;;;;;;
2021-06-08 16:56:32.112;/master/welcome;689;;;;;;
2021-06-08 16:56:32.979;/master/sign-in;643;;;;;;
2021-06-08 16:56:35.294;/master/welcome;613;;;;;;
2021-06-08 16:56:36.322;/manager/task/list;720;;;;;;
2021-06-08 16:56:38.582;/manager/task/show;638;;;;;;
2021-06-08 16:56:39.649;/master/welcome;390;;;;;;
2021-06-08 16:56:40.421;/master/welcome;642;;;;;;
