recordIndex,title,startPeriod,endPeriod,workload
0,Work Plan for Acme Jobs application,2021/03/30 12:00,2022/05/07 12:00,98.65
1,Example Plan,2021/03/28 12:00,2022/04/20 12:00,5.50
2,Work Plan for Ace,2021/03/29 12:00,2022/07/02 12:00,96.30
3,Example Plan,2021/03/28 12:00,2022/06/10 12:00,15.00
4,Example Plan,2021/03/28 12:00,2022/05/02 12:00,48.30
5,Work Plan for Project Amathyst,2021/03/19 12:00,2022/07/10 12:00,1.00
6,Monthly Plan,2021/03/28 12:00,2022/04/10 12:00,5.50
7,Summer Plan,2021/03/28 12:00,2022/08/10 12:00,8.00
8,Almost Ready Plan,2021/03/28 12:00,2022/05/10 12:00,25.30
9,Example Plan,2021/04/28 12:00,2022/05/10 12:00,3.00
10,Important Plan,2021/03/28 12:00,2022/07/10 12:00,32.00
11,Repair Plan,2021/03/28 12:00,2022/05/10 12:00,15.00
12,Look for Server Plan,2021/04/28 12:00,2022/06/10 12:00,12.50
13,Summer Plan,2021/04/28 12:00,2022/07/17 12:00,15.50
14,Create Documents Plan,2021/03/28 12:00,2022/05/17 12:00,12.00
15,Writing Plan,2021/03/28 12:00,2022/04/10 12:00,5.50
16,Create task Plan,2021/05/28 12:00,2022/07/12 12:00,8.00
17,Bring your laptop Plan,2021/04/28 12:00,2022/05/10 12:00,2.20
18,Very Important Plan (VIP),2021/05/02 12:00,2022/07/17 12:00,15.50
19,Repair the Server Plan,2021/04/20 12:00,2022/05/22 12:00,27.50
